经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,,,,,local_food,,,,,,,,新昌炒年糕店,,,,,,,2,,,青菜年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,,,comprehensive,,,青菜年糕,comprehensive,,,,,,,,,,,comprehensive:dish:青菜年糕,,,,,面点小吃,,,,
,,,,,local_food,,,,王老汉臭豆腐,,,,王老汉臭豆腐,,,,,,,2,,美食0135,臭豆腐——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,,,comprehensive,,,臭豆腐,comprehensive,,,,,,,,,,,comprehensive:dish:臭豆腐,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,王老汉臭豆腐,,,,,,,2,,,萝卜丝饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,,,comprehensive,,,萝卜丝饼,comprehensive,,,,,,,,,,,comprehensive:dish:萝卜丝饼,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,王老汉臭豆腐,,,,,,,2,,,虾饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,,,comprehensive,,,虾饼,comprehensive,,,,,,,,,,,comprehensive:dish:虾饼,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,老台门臭豆腐,,,,,,,2,,,油墩子——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,,,,,,comprehensive,,,油墩子,comprehensive,,,,,,,,,,,comprehensive:dish:油墩子,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,老台门臭豆腐,,,,,,,2,,,炸年糕——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,,,,,,comprehensive,,,炸年糕,comprehensive,,,,,,,,,,,comprehensive:dish:炸年糕,,,,,街头小吃,,,,
,,,,,local_food,,,,高老太奶油小攀,,,,高老太奶油小攀,,,,,,,2,,美食0136,奶油小攀——奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,,,,,,,,,,,,comprehensive,,,奶油小攀,comprehensive,,,,,,,,,,,comprehensive:dish:奶油小攀,,,,,甜品,,,,
,,,,,local_food,,,,绘璟轩·黄酒奶茶,,,,绘璟轩·黄酒奶茶,,,,,,,2,,美食0138,黄酒奶茶——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,,,comprehensive,,,黄酒奶茶,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒奶茶,,,,,饮品,,,,
,,,,,local_food,,,,,,,,绘璟轩·黄酒奶茶,,,,,,,2,,,黄酒拿铁——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,,,comprehensive,,,黄酒拿铁,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒拿铁,,,,,饮品,,,,
,,,,,local_food,,,,,,,,绘璟轩·黄酒奶茶,,,,,,,2,,,黄酒冰淇淋——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,,,comprehensive,,,黄酒冰淇淋,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒冰淇淋,,,,,饮品,,,,
,,,,,local_food,,,,,,,,黄酒博物馆文创店,,,,,,,2,,,黄酒棒冰——中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有。,,,,,,,,,,,,comprehensive,,,黄酒棒冰,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒棒冰,,,,,特产,,,,
,,,,,local_food,,,,古越龙山酒楼,,,,古越龙山体验馆,,,,,,,2,,美食0173,古越龙山黄酒——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,,,comprehensive,,,古越龙山黄酒,comprehensive,,,,,,,,,,,comprehensive:dish:古越龙山黄酒,,,,,特产,,,,
,,,,,local_food,,,,,,,,古越龙山体验馆,,,,,,,2,,,定制花雕——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,,,comprehensive,,,定制花雕,comprehensive,,,,,,,,,,,comprehensive:dish:定制花雕,,,,,特产,,,,
,,,,,local_food,,,,,,,,古越龙山体验馆,,,,,,,2,,,黄酒巧克力——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,,,comprehensive,,,黄酒巧克力,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒巧克力,,,,,特产,,,,
,,,,,local_food,,,,绍兴特产·母子酱油,,,,安昌古镇仁昌酱园,,,,,,,2,,美食0165,母子酱油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,,,,,,comprehensive,,,母子酱油,comprehensive,,,,,,,,,,,comprehensive:dish:母子酱油,,,,,特产,,,,
,,,,,local_food,,,,,,,,安昌古镇仁昌酱园,,,,,,,2,,,太油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,,,,,,comprehensive,,,太油,comprehensive,,,,,,,,,,,comprehensive:dish:太油,,,,,特产,,,,
,,,,,local_food,,,,安昌古镇陈记扯白糖,,,,安昌古镇陈记扯白糖,,,,,,,2,,美食0142,扯白糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,,,comprehensive,,,扯白糖,comprehensive,,,,,,,,,,,comprehensive:dish:扯白糖,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,安昌古镇陈记扯白糖,,,,,,,2,,,姜糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,,,comprehensive,,,姜糖,comprehensive,,,,,,,,,,,comprehensive:dish:姜糖,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,安昌古镇陈记扯白糖,,,,,,,2,,,花生糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,,,comprehensive,,,花生糖,comprehensive,,,,,,,,,,,comprehensive:dish:花生糖,,,,,街头小吃,,,,
,,,,,local_food,,,,绍兴特产·安昌腊肠,,,,安昌古镇宝麟酒家,,,,,,,2,,美食0159,安昌腊肠——安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,,,,,,,,,,,,comprehensive,,,安昌腊肠,comprehensive,,,,,,,,,,,comprehensive:dish:安昌腊肠,,,,,绍兴菜,,,,
,,,,,local_food,,,,绍兴黄酒酿造技艺,,,,咸亨酒店外卖窗口,,,,,,,2,,景点0086,黄酒——咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,,,,,,,,,,,,comprehensive,,,黄酒,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒,,,,,街头小吃,,,,
,,,,,local_food,,,,,,,,东湖乌篷船码头茶馆,,,,,,,2,,,龙井茶——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,,,,,comprehensive,,,龙井茶,comprehensive,,,,,,,,,,,comprehensive:dish:龙井茶,,,,,茶馆,,,,
,,,,,local_food,,,,,,,,东湖乌篷船码头茶馆,,,,,,,2,,,桂花糕——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,,,,,comprehensive,,,桂花糕,comprehensive,,,,,,,,,,,comprehensive:dish:桂花糕,,,,,茶馆,,,,
,,,,,local_food,,,,,,,,沈园茶馆,,,,,,,2,,,藕粉——沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,,,,,,,,,,,,comprehensive,,,藕粉,comprehensive,,,,,,,,,,,comprehensive:dish:藕粉,,,,,茶馆,,,,
,,,,,local_food,,,,,,,,大禹陵农家乐,,,,,,,2,,,土鸡煲——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,,,,,comprehensive,,,土鸡煲,comprehensive,,,,,,,,,,,comprehensive:dish:土鸡煲,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,大禹陵农家乐,,,,,,,2,,,时蔬——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,,,,,comprehensive,,,时蔬,comprehensive,,,,,,,,,,,comprehensive:dish:时蔬,,,,,农家菜,,,,
,,,,,local_food,,,,兰亭记,,,,兰亭农家菜馆,,,,,,,2,,美食0144,兰亭笋干——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,,,,,,comprehensive,,,兰亭笋干,comprehensive,,,,,,,,,,,comprehensive:dish:兰亭笋干,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,兰亭农家菜馆,,,,,,,2,,,时令蔬菜——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,,,,,,comprehensive,,,时令蔬菜,comprehensive,,,,,,,,,,,comprehensive:dish:时令蔬菜,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,新昌农家乐,,,,,,,2,,,笋干烧肉——穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,,,,,,,,,,,,comprehensive,,,笋干烧肉,comprehensive,,,,,,,,,,,comprehensive:dish:笋干烧肉,,,,,农家菜,,,,
,,,,,local_food,,,,覆卮山,,,,上虞农家乐,,,,,,,2,,景点0021,覆卮山土鸡——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,,,comprehensive,,,覆卮山土鸡,comprehensive,,,,,,,,,,,comprehensive:dish:覆卮山土鸡,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,上虞农家乐,,,,,,,2,,,梯田时蔬——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,,,comprehensive,,,梯田时蔬,comprehensive,,,,,,,,,,,comprehensive:dish:梯田时蔬,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,上虞农家乐,,,,,,,2,,,野生河鱼——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,,,comprehensive,,,野生河鱼,comprehensive,,,,,,,,,,,comprehensive:dish:野生河鱼,,,,,农家菜,,,,
,,,,,local_food,,,,,,,,绍兴特产·梅干菜,,,,,,,2,,,梅干菜饼——绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,,,,,,,,,,,,comprehensive,,,梅干菜饼,comprehensive,,,,,,,,,,,comprehensive:dish:梅干菜饼,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·安昌腊肠,,,,,,,2,,,蒸腊肠——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,,,,,comprehensive,,,蒸腊肠,comprehensive,,,,,,,,,,,comprehensive:dish:蒸腊肠,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·安昌腊肠,,,,,,,2,,,腊肠饭——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,,,,,comprehensive,,,腊肠饭,comprehensive,,,,,,,,,,,comprehensive:dish:腊肠饭,,,,,土特产,,,,
,,,,,local_food,,,,绍兴特产·花雕酒,,,,绍兴特产·花雕酒,,,,,,,2,,美食0161,花雕酒——花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,,,,,,,,,,,,comprehensive,,,花雕酒,comprehensive,,,,,,,,,,,comprehensive:dish:花雕酒,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·霉苋菜梗,,,,,,,2,,,蒸双臭——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,,,,,,comprehensive,,,蒸双臭,comprehensive,,,,,,,,,,,comprehensive:dish:蒸双臭,,,,,土特产,,,,
,,,,,local_food,,,,绍兴特产·霉苋菜梗,,,,绍兴特产·霉苋菜梗,,,,,,,2,,美食0162,霉苋菜梗——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,,,,,,comprehensive,,,霉苋菜梗,comprehensive,,,,,,,,,,,comprehensive:dish:霉苋菜梗,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·霉千张,,,,,,,2,,,蒸霉千张——绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,,,,,,,,,,,,comprehensive,,,蒸霉千张,comprehensive,,,,,,,,,,,comprehensive:dish:蒸霉千张,,,,,土特产,,,,
,,,,,local_food,,,,王老汉臭豆腐,,,,绍兴特产·臭豆腐,,,,,,,2,,美食0135,炸臭豆腐——绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,,,,,,,,,,,,comprehensive,,,炸臭豆腐,comprehensive,,,,,,,,,,,comprehensive:dish:炸臭豆腐,,,,,土特产,,,,
,,,,,local_food,,,,绍兴特产·糟鸡,,,,绍兴特产·糟鸡,,,,,,,2,,美食0166,糟鸡——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,,,,,,comprehensive,,,糟鸡,comprehensive,,,,,,,,,,,comprehensive:dish:糟鸡,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·糟鸡,,,,,,,2,,,糟鸡爪——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,,,,,,comprehensive,,,糟鸡爪,comprehensive,,,,,,,,,,,comprehensive:dish:糟鸡爪,,,,,土特产,,,,
,,,,,local_food,,,,绍兴特产·香糕,,,,绍兴特产·香糕,,,,,,,2,,美食0168,绍兴香糕——绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,,,,,,,,,,comprehensive,,,绍兴香糕,comprehensive,,,,,,,,,,,comprehensive:dish:绍兴香糕,,,,,糕点,,,,
,,,,,local_food,,,,,,,,绍兴特产·嵊州榨面,,,,,,,2,,,炒榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,,,,,comprehensive,,,炒榨面,comprehensive,,,,,,,,,,,comprehensive:dish:炒榨面,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·嵊州榨面,,,,,,,2,,,汤榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,,,,,comprehensive,,,汤榨面,comprehensive,,,,,,,,,,,comprehensive:dish:汤榨面,,,,,土特产,,,,
,,,,,local_food,,,,绍兴特产·霉千张,,,,绍兴土菜馆,,,,,,,2,,美食0163,霉千张——以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,,,,,,,,,,comprehensive,,,霉千张,comprehensive,,,,,,,,,,,comprehensive:dish:霉千张,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,府山脚下土菜馆,,,,,,,2,,,雪菜炒笋——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,,,,,comprehensive,,,雪菜炒笋,comprehensive,,,,,,,,,,,comprehensive:dish:雪菜炒笋,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,府山脚下土菜馆,,,,,,,2,,,酱爆螺蛳——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,,,,,comprehensive,,,酱爆螺蛳,comprehensive,,,,,,,,,,,comprehensive:dish:酱爆螺蛳,,,,,绍兴菜,,,,
,,,,,local_food,,,,绍兴特产·香糕,,,,丁大兴糕点,,,,,,,2,,美食0168,香糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,,,,,,comprehensive,,,香糕,comprehensive,,,,,,,,,,,comprehensive:dish:香糕,,,,,糕点,,,,
,,,,,local_food,,,,,,,,丁大兴糕点,,,,,,,2,,,定胜糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,,,,,,comprehensive,,,定胜糕,comprehensive,,,,,,,,,,,comprehensive:dish:定胜糕,,,,,糕点,,,,
,,,,,local_food,,,,,,,,古越龙山酒楼,,,,,,,2,,,黄酒炖蛋——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,,,,,comprehensive,,,黄酒炖蛋,comprehensive,,,,,,,,,,,comprehensive:dish:黄酒炖蛋,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,古越龙山酒楼,,,,,,,2,,,酒香肉——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,,,,,comprehensive,,,酒香肉,comprehensive,,,,,,,,,,,comprehensive:dish:酒香肉,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,银泰城美食广场,,,,,,,2,,,各类小吃——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,,,,,comprehensive,,,各类小吃,comprehensive,,,,,,,,,,,comprehensive:dish:各类小吃,,,,,小吃集合,,,,
,,,,,local_food,,,,,,,,银泰城美食广场,,,,,,,2,,,连锁餐饮——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,,,,,comprehensive,,,连锁餐饮,comprehensive,,,,,,,,,,,comprehensive:dish:连锁餐饮,,,,,小吃集合,,,,
,,,,,local_food,,,,绍东家,,,,世茂美食街,,,,,,,2,,美食0140,绍东家——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,,,comprehensive,,,绍东家,comprehensive,,,,,,,,,,,comprehensive:dish:绍东家,,,,,小吃集合,,,,
,,,,,local_food,,,,,,,,世茂美食街,,,,,,,2,,,日料——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,,,comprehensive,,,日料,comprehensive,,,,,,,,,,,comprehensive:dish:日料,,,,,小吃集合,,,,
,,,,,local_food,,,,,,,,世茂美食街,,,,,,,2,,,韩式烤肉——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,,,comprehensive,,,韩式烤肉,comprehensive,,,,,,,,,,,comprehensive:dish:韩式烤肉,,,,,小吃集合,,,,
,,,,,local_food,,,,,,,,阿二面馆,,,,,,,2,,,大排面——绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,,,,,,,,,,comprehensive,,,大排面,comprehensive,,,,,,,,,,,comprehensive:dish:大排面,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,老绍兴早点铺,,,,,,,2,,,咸豆浆——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,,,comprehensive,,,咸豆浆,comprehensive,,,,,,,,,,,comprehensive:dish:咸豆浆,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,老绍兴早点铺,,,,,,,2,,,油条——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,,,comprehensive,,,油条,comprehensive,,,,,,,,,,,comprehensive:dish:油条,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,老绍兴早点铺,,,,,,,2,,,粢饭团——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,,,comprehensive,,,粢饭团,comprehensive,,,,,,,,,,,comprehensive:dish:粢饭团,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,诸暨蒸菜馆,,,,,,,2,,,西施豆腐——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,,,,,,comprehensive,,,西施豆腐,comprehensive,,,,,,,,,,,comprehensive:dish:西施豆腐,,,,,地方菜,,,,
,,,,,local_food,,,,诸暨蒸菜馆,,,,诸暨蒸菜馆,,,,,,,2,,美食0178,诸暨蒸三鲜——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,,,,,,comprehensive,,,诸暨蒸三鲜,comprehensive,,,,,,,,,,,comprehensive:dish:诸暨蒸三鲜,,,,,地方菜,,,,
,,,,,local_food,,,,,,,,新昌特色小吃店,,,,,,,2,,,新昌春饼——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,,,,,comprehensive,,,新昌春饼,comprehensive,,,,,,,,,,,comprehensive:dish:新昌春饼,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,新昌特色小吃店,,,,,,,2,,,米海茶——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,,,,,comprehensive,,,米海茶,comprehensive,,,,,,,,,,,comprehensive:dish:米海茶,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,上虞农家大院,,,,,,,2,,,上虞土鸡煲——上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,,,,,,,,,,comprehensive,,,上虞土鸡煲,comprehensive,,,,,,,,,,,comprehensive:dish:上虞土鸡煲,,,,,农家菜,,,,
,,,,,local_food,,,,绍兴特产·嵊州榨面,,,,嵊州越乡小吃城,,,,,,,2,,美食0169,榨面——嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,,,,,,,,,,comprehensive,,,榨面,comprehensive,,,,,,,,,,,comprehensive:dish:榨面,,,,,小吃集合,,,,
,,,,,local_food,,,,,,,,绍兴特产·笋干菜,,,,,,,2,,,笋干菜烧肉——绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,,,,,,,,,,comprehensive,,,笋干菜烧肉,comprehensive,,,,,,,,,,,comprehensive:dish:笋干菜烧肉,,,,,土特产,,,,
,,,,,local_food,,,,,,,,绍兴特产·醉枣,,,,,,,2,,,醉枣——绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,,,,,,,,,,comprehensive,,,醉枣,comprehensive,,,,,,,,,,,comprehensive:dish:醉枣,,,,,土特产,,,,
,,,,,local_food,,,,安昌古镇仁昌酱园,,,,,,,,柯桥区安昌古镇内,,,2,,美食0141,清光绪十八年(1892年)创建，至今用传统工艺晒制酱油。园区免费参观可购买手工酱油和酱货。母子酱油是绍兴独有的以酱油代水酿造的极品酱油。,,,,,,,,,,,,comprehensive,,,仁昌酱园,comprehensive,,,,,,,,,,,comprehensive:shop:renchang,20-200元,,,,特产,,,,
,,,,,local_food,,,,古越龙山体验馆,,,,,,,,越城区北海街道,,,2,,美食0148,绍兴黄酒龙头企业的体验馆。可参观酿酒过程品尝不同年份黄酒，定制专属花雕酒坛。从口粮酒到收藏级应有尽有。,,,,,,,,,,,,comprehensive,,,古越龙山体验馆,comprehensive,,,,,,,,,,,comprehensive:shop:guyuelongshan,50-5000元,,,,特产,,,,
