主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,1,,local_food,,绍兴菜,霉千张,,,,绍兴土菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:霉千张,comprehensive,1,{'generator_local_food': 3},,,,,霉千张——以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,雪菜炒笋,,,,府山脚下土菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:雪菜炒笋,comprehensive,1,{'generator_local_food': 3},,,,,雪菜炒笋——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,酱爆螺蛳,,,,府山脚下土菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:酱爆螺蛳,comprehensive,1,{'generator_local_food': 3},,,,,酱爆螺蛳——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,,,,
,,,1,,local_food,,糕点,香糕,,,,丁大兴糕点,,,,local_food,generator_local_food,,,,,,comprehensive:dish:香糕,comprehensive,1,{'generator_local_food': 3},,,,,香糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,,,,
,,,1,,local_food,,糕点,定胜糕,,,,丁大兴糕点,,,,local_food,generator_local_food,,,,,,comprehensive:dish:定胜糕,comprehensive,1,{'generator_local_food': 3},,,,,定胜糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,黄酒炖蛋,,,,古越龙山酒楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒炖蛋,comprehensive,1,{'generator_local_food': 3},,,,,黄酒炖蛋——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,酒香肉,,,,古越龙山酒楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:酒香肉,comprehensive,1,{'generator_local_food': 3},,,,,酒香肉——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,,,,
,,,1,,local_food,,小吃集合,各类小吃,,,,银泰城美食广场,,,,local_food,generator_local_food,,,,,,comprehensive:dish:各类小吃,comprehensive,1,{'generator_local_food': 3},,,,,各类小吃——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,,,
,,,1,,local_food,,小吃集合,连锁餐饮,,,,银泰城美食广场,,,,local_food,generator_local_food,,,,,,comprehensive:dish:连锁餐饮,comprehensive,1,{'generator_local_food': 3},,,,,连锁餐饮——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,,,,
,,,1,,local_food,,小吃集合,绍东家,,,,世茂美食街,,,,local_food,generator_local_food,,,,,,comprehensive:dish:绍东家,comprehensive,1,{'generator_local_food': 3},,,,,绍东家——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,
,,,1,,local_food,,小吃集合,日料,,,,世茂美食街,,,,local_food,generator_local_food,,,,,,comprehensive:dish:日料,comprehensive,1,{'generator_local_food': 3},,,,,日料——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,
,,,1,,local_food,,小吃集合,韩式烤肉,,,,世茂美食街,,,,local_food,generator_local_food,,,,,,comprehensive:dish:韩式烤肉,comprehensive,1,{'generator_local_food': 3},,,,,韩式烤肉——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,,,,
,,,1,,local_food,,面点小吃,大排面,,,,阿二面馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:大排面,comprehensive,1,{'generator_local_food': 3},,,,,大排面——绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,,,,,,,,
,,,1,,local_food,,面点小吃,咸豆浆,,,,老绍兴早点铺,,,,local_food,generator_local_food,,,,,,comprehensive:dish:咸豆浆,comprehensive,1,{'generator_local_food': 3},,,,,咸豆浆——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,
,,,1,,local_food,,面点小吃,油条,,,,老绍兴早点铺,,,,local_food,generator_local_food,,,,,,comprehensive:dish:油条,comprehensive,1,{'generator_local_food': 3},,,,,油条——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,
,,,1,,local_food,,面点小吃,粢饭团,,,,老绍兴早点铺,,,,local_food,generator_local_food,,,,,,comprehensive:dish:粢饭团,comprehensive,1,{'generator_local_food': 3},,,,,粢饭团——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,,,,
,,,1,,local_food,,地方菜,西施豆腐,,,,诸暨蒸菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:西施豆腐,comprehensive,1,{'generator_local_food': 3},,,,,西施豆腐——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,,,,
,,,1,,local_food,,地方菜,诸暨蒸三鲜,,,,诸暨蒸菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:诸暨蒸三鲜,comprehensive,1,{'generator_local_food': 3},,,,,诸暨蒸三鲜——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,,,,
,,,1,,local_food,,面点小吃,新昌春饼,,,,新昌特色小吃店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:新昌春饼,comprehensive,1,{'generator_local_food': 3},,,,,新昌春饼——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,,,
,,,1,,local_food,,面点小吃,米海茶,,,,新昌特色小吃店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:米海茶,comprehensive,1,{'generator_local_food': 3},,,,,米海茶——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,,,,
,,,1,,local_food,,农家菜,上虞土鸡煲,,,,上虞农家大院,,,,local_food,generator_local_food,,,,,,comprehensive:dish:上虞土鸡煲,comprehensive,1,{'generator_local_food': 3},,,,,上虞土鸡煲——上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,,,,,,,,
,,,1,,local_food,,小吃集合,榨面,,,,嵊州越乡小吃城,,,,local_food,generator_local_food,,,,,,comprehensive:dish:榨面,comprehensive,1,{'generator_local_food': 3},,,,,榨面——嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,,,,,,,,
,,,1,,local_food,,土特产,笋干菜烧肉,,,,绍兴特产·笋干菜,,,,local_food,generator_local_food,,,,,,comprehensive:dish:笋干菜烧肉,comprehensive,1,{'generator_local_food': 3},,,,,笋干菜烧肉——绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,,,,,,,,
,,,1,,local_food,,土特产,醉枣,,,,绍兴特产·醉枣,,,,local_food,generator_local_food,,,,,,comprehensive:dish:醉枣,comprehensive,1,{'generator_local_food': 3},,,,,醉枣——绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,,,,,,,,
,,,1,,,,,黄酒博物馆/安昌古镇,,,,,,,,local_food,generator_seasonal_event,,,,,,,,1,{'generator_seasonal_event': 1},,,,,,,,,,,,,,,
,,,1,,,,,安昌古镇/黄酒博物馆/书圣故里,,,,,,,,local_food,generator_seasonal_event,,,,,,,,1,{'generator_seasonal_event': 1},,,,,,,,,,,,,,,
,,,1,,,,,同心楼→鲁迅故里→咸亨酒店→高老太奶油小攀→寻宝记→绘璟轩,,,,,,,,local_food,generator_travel_route,,,,,,,,1,{'generator_travel_route': 1},,,,,,,,,,,,,,,
,,,1,,,,,D1:鲁迅故里→黄酒博物馆  D2:柯岩→鲁镇→安昌,,,,,,,,local_food,generator_travel_route,,,,,,,,1,{'generator_travel_route': 1},,,,,,,,,,,,,,,
,,,1,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,,,,,,,,local_food,generator_travel_route,,,,,,,,1,{'generator_travel_route': 1},,,,,,,,,,,,,,,
,公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,,1,前往鲁迅故里: 公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,transport_info,,,鲁迅故里,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:鲁迅故里,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路至沈园站，与鲁迅故里步行10分钟,,1,前往沈园: 公交1/2路至沈园站，与鲁迅故里步行10分钟,transport_info,,,沈园,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:沈园,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1路至东湖风景区站,,1,前往东湖: 公交1路至东湖风景区站,transport_info,,,东湖,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:东湖,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交3/303路至兰亭站,,1,前往兰亭景区: 公交3/303路至兰亭站,transport_info,,,兰亭景区,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:兰亭景区,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交805/5路至柯岩风景区站,,1,前往绍兴柯岩风景区: 公交805/5路至柯岩风景区站,transport_info,,,绍兴柯岩风景区,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:绍兴柯岩风景区,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交805路至安昌古镇站,,1,前往安昌古镇: 公交805路至安昌古镇站,transport_info,,,安昌古镇,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:安昌古镇,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/10路至大禹陵站,,1,前往大禹陵: 公交2/10路至大禹陵站,transport_info,,,大禹陵,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:大禹陵,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路至胜利路口站,,1,前往书圣故里: 公交1/2路至胜利路口站,transport_info,,,书圣故里,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:书圣故里,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,步行可达或公交至城市广场站,,1,前往仓桥直街: 步行可达或公交至城市广场站,transport_info,,,仓桥直街,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:仓桥直街,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,步行或公交至中兴路人民路口,,1,前往八字桥: 步行或公交至中兴路人民路口,transport_info,,,八字桥,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:八字桥,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/5路至城市广场站,,1,前往绍兴博物馆: 公交2/5路至城市广场站,transport_info,,,绍兴博物馆,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:绍兴博物馆,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/5路,,1,前往中国黄酒博物馆: 公交1/5路,transport_info,,,中国黄酒博物馆,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:中国黄酒博物馆,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路,,1,前往秋瑾故居: 公交1/2路,transport_info,,,秋瑾故居,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:秋瑾故居,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路至城市广场站,,1,前往周恩来祖居: 公交1/2路至城市广场站,transport_info,,,周恩来祖居,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:周恩来祖居,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路,,1,前往蔡元培故居: 公交1/2路,transport_info,,,蔡元培故居,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:蔡元培故居,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路,,1,前往青藤书屋: 公交1/2路,transport_info,,,青藤书屋,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:青藤书屋,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,建议自驾或乘城乡公交,,1,前往鲁迅外婆家: 建议自驾或乘城乡公交,transport_info,,,鲁迅外婆家,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:鲁迅外婆家,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,新昌客运中心乘公交至大佛寺站,,1,前往新昌大佛寺: 新昌客运中心乘公交至大佛寺站,transport_info,,,新昌大佛寺,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:新昌大佛寺,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,新昌客运站乘旅游专线,,1,前往穿岩十九峰: 新昌客运站乘旅游专线,transport_info,,,穿岩十九峰,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:穿岩十九峰,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,建议自驾或乘新昌城乡公交,,1,前往天姥山: 建议自驾或乘新昌城乡公交,transport_info,,,天姥山,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:天姥山,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,诸暨客运中心乘旅游专线,,1,前往五泄风景区: 诸暨客运中心乘旅游专线,transport_info,,,五泄风景区,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:五泄风景区,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,诸暨市区公交可达,,1,前往西施故里: 诸暨市区公交可达,transport_info,,,西施故里,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:西施故里,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,建议自驾,,1,前往覆卮山: 建议自驾,transport_info,,,覆卮山,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:覆卮山,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,上虞市区公交可达,,1,前往曹娥庙: 上虞市区公交可达,transport_info,,,曹娥庙,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:曹娥庙,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,上虞市区公交,,1,前往中华孝德园: 上虞市区公交,transport_info,,,中华孝德园,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:中华孝德园,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,嵊州客运中心乘城乡公交,,1,前往百丈飞瀑: 嵊州客运中心乘城乡公交,transport_info,,,百丈飞瀑,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:百丈飞瀑,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,嵊州客运中心乘公交至崇仁镇,,1,前往崇仁古镇: 嵊州客运中心乘公交至崇仁镇,transport_info,,,崇仁古镇,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:崇仁古镇,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交专线车至兜率天宫站,,1,前往会稽山兜率天景区: 公交专线车至兜率天宫站,transport_info,,,会稽山兜率天景区,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:会稽山兜率天景区,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交5路至大香林站,,1,前往大香林: 公交5路至大香林站,transport_info,,,大香林,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:大香林,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交5路,,1,前往乔波冰雪世界: 公交5路,transport_info,,,乔波冰雪世界,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:乔波冰雪世界,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/5路至府山公园站,,1,前往越王台: 公交2/5路至府山公园站,transport_info,,,越王台,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:越王台,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,乘乌篷船或沿鉴湖步行,,1,前往古纤道: 乘乌篷船或沿鉴湖步行,transport_info,,,古纤道,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:古纤道,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/10路至宛委山站,,1,前往宛委山: 公交2/10路至宛委山站,transport_info,,,宛委山,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:宛委山,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1路至吼山站,,1,前往吼山: 公交1路至吼山站,transport_info,,,吼山,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:吼山,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交15路至镜湖公园站,,1,前往镜湖国家湿地公园: 公交15路至镜湖公园站,transport_info,,,镜湖国家湿地公园,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:镜湖国家湿地公园,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/5路至府山公园站,,1,前往府山公园: 公交2/5路至府山公园站,transport_info,,,府山公园,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:府山公园,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交2/5路至迎恩门站,,1,前往迎恩门水街: 公交2/5路至迎恩门站,transport_info,,,迎恩门水街,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:迎恩门水街,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
,公交1/2路,,1,前往塔山公园: 公交1/2路,transport_info,,,塔山公园,,,,,,,,transport_info,generator_transport_info,,,,,,comprehensive:transport:塔山公园,comprehensive,1,{'generator_transport_info': 1},,,,,,,,,,,,,,,
